"company","total_jobs"
"Bank of America","8"
"Uber","4"
"Clean Harbors","4"
"SpaceX","3"
"Fresenius Medical Care","2"
"Sotheby's","2"
"Flexport","2"
"Thrive Skilled Pediatric Care LLC","2"
"Ava Labs","2"
"The Retail Odyssey Company","2"
